"STATION","NAME","DATE","PRCP","SNWD","TAVG","TMAX","TMIN"
"UPM00034300","KHARKIV, UP","2016-06-10",,,"17.1","23.0",
"UPM00034300","KHARKIV, UP","2016-06-11",,,"16.1","20.5","10.0"
"UPM00034300","KHARKIV, UP","2016-06-12","1.3",,"16.3","19.7",
"UPM00034300","KHARKIV, UP","2016-06-13","3.3",,"15.9","17.1","13.6"
"UPM00034300","KHARKIV, UP","2016-06-14",,,"20.2","25.0","15.8"
"UPM00034300","KHARKIV, UP","2016-06-15","0.8",,"20.5","25.5","16.9"
"UPM00034300","KHARKIV, UP","2016-06-16","1.5",,"21.4","26.1","17.5"
"UPM00034300","KHARKIV, UP","2016-06-17",,,"23.4",,"16.2"
"UPM00034300","KHARKIV, UP","2016-06-18",,,"24.6",,"18.3"
"UPM00034300","KHARKIV, UP","2016-06-19",,,"24.8","29.5",
"UPM00034300","KHARKIV, UP","2016-06-20",,,"23.1","28.2",
"UPM00034300","KHARKIV, UP","2016-06-21",,,"25.0","30.5","18.6"
"UPM00034300","KHARKIV, UP","2016-06-22",,,"25.7","30.3",
"UPM00034300","KHARKIV, UP","2016-06-23",,,"24.2","28.2",
"UPM00034300","KHARKIV, UP","2016-06-24",,,"23.6","28.0","18.0"
"UPM00034300","KHARKIV, UP","2016-06-25",,,"23.5","28.3","18.0"
"UPM00034300","KHARKIV, UP","2016-06-26",,,"25.2","30.5","17.7"
"UPM00034300","KHARKIV, UP","2016-06-27",,,"26.1","31.8","19.0"
"UPM00034300","KHARKIV, UP","2016-06-28",,,"25.8","30.5","20.6"
"UPM00034300","KHARKIV, UP","2016-06-29",,,"23.1",,
"UPM00034300","KHARKIV, UP","2016-06-30","7.1",,"22.1",,"19.8"
"UPM00034300","KHARKIV, UP","2016-07-01",,,"23.0","27.4","18.8"
"UPM00034300","KHARKIV, UP","2016-07-02",,,"23.6","28.0",
"UPM00034300","KHARKIV, UP","2016-07-03",,,"24.6","29.9","17.9"
"UPM00034300","KHARKIV, UP","2016-07-04",,,"23.6",,
"UPM00034300","KHARKIV, UP","2016-07-05",,,"19.0","23.5",
"UPM00034300","KHARKIV, UP","2016-07-06",,,"19.2","24.6","12.2"
"UPM00034300","KHARKIV, UP","2016-07-07",,,"17.7",,"13.2"
"UPM00034300","KHARKIV, UP","2016-07-08",,,"18.2","23.1","12.9"
"UPM00034300","KHARKIV, UP","2016-07-09",,,"19.3","24.3","13.0"
"UPM00034300","KHARKIV, UP","2016-07-10",,,"20.8","26.4","11.8"
"UPM00034300","KHARKIV, UP","2016-07-11",,,"21.4",,
"UPM00034300","KHARKIV, UP","2016-07-12",,,"23.6","29.4","15.3"
"UPM00034300","KHARKIV, UP","2016-07-13",,,"26.3","32.0","18.2"
"UPM00034300","KHARKIV, UP","2016-07-14",,,"27.9","34.1",
"UPM00034300","KHARKIV, UP","2016-07-15",,,"29.7","36.3","21.5"
"UPM00034300","KHARKIV, UP","2016-07-16",,,"30.4","37.1","22.0"
"UPM00034300","KHARKIV, UP","2016-07-17",,,"30.5","38.4","21.4"
"UPM00034300","KHARKIV, UP","2016-07-18",,,"28.4",,
"UPM00034300","KHARKIV, UP","2016-07-19","39.1",,"19.3",,
"UPM00034300","KHARKIV, UP","2016-07-20",,,"18.2","22.4",
"UPM00034300","KHARKIV, UP","2016-07-21",,,"19.7","25.3","12.7"
"UPM00034300","KHARKIV, UP","2016-07-22","3.3",,"16.7","20.4","14.6"
"UPM00034300","KHARKIV, UP","2016-07-23","0.8",,"17.8","21.6",
"UPM00034300","KHARKIV, UP","2016-07-24",,,"19.7","25.0","15.0"
"UPM00034300","KHARKIV, UP","2016-07-25",,,"21.7",,
"UPM00034300","KHARKIV, UP","2016-07-26",,,"23.3","28.4","16.4"
"UPM00034300","KHARKIV, UP","2016-07-27",,,"24.2","30.2","17.4"
"UPM00034300","KHARKIV, UP","2016-07-28",,,"25.2",,"17.8"
"UPM00034300","KHARKIV, UP","2016-07-29",,,"23.8","30.5","18.8"
"UPM00034300","KHARKIV, UP","2016-07-30",,,"24.2","31.4","18.1"
"UPM00034300","KHARKIV, UP","2016-07-31",,,"23.0","29.3",
"UPM00034300","KHARKIV, UP","2016-08-01",,,"25.1","30.2","17.0"
"UPM00034300","KHARKIV, UP","2016-08-02",,,"25.7","31.7","18.8"
"UPM00034300","KHARKIV, UP","2016-08-03","5.1",,"23.1","29.3",
"UPM00034300","KHARKIV, UP","2016-08-04",,,"22.5","27.2",
"UPM00034300","KHARKIV, UP","2016-08-05",,,"23.6","28.5","16.5"
"UPM00034300","KHARKIV, UP","2016-08-06",,,"26.8",,"19.0"
"UPM00034300","KHARKIV, UP","2016-08-07",,,"26.9",,
"UPM00034300","KHARKIV, UP","2016-08-08",,,"21.9","26.1",
"UPM00034300","KHARKIV, UP","2016-08-09",,,"22.4","27.5","16.0"
"UPM00034300","KHARKIV, UP","2016-08-10",,,"24.4","30.7",
"UPM00034300","KHARKIV, UP","2016-08-11",,,"25.1","31.1","19.0"
"UPM00034300","KHARKIV, UP","2016-08-12","2.8",,"23.9","31.4",
"UPM00034300","KHARKIV, UP","2016-08-13","0.8",,"16.9","19.0","15.6"
"UPM00034300","KHARKIV, UP","2016-08-14","10.9",,"14.6","18.3",
"UPM00034300","KHARKIV, UP","2016-08-15",,,"17.6",,"11.0"
"UPM00034300","KHARKIV, UP","2016-08-16",,,"17.9","24.0","10.7"
"UPM00034300","KHARKIV, UP","2016-08-17","9.9",,"20.4","27.1","15.7"
"UPM00034300","KHARKIV, UP","2016-08-18","2.5",,"22.6","29.6","17.9"
"UPM00034300","KHARKIV, UP","2016-08-19",,,"20.9","26.0","16.8"
"UPM00034300","KHARKIV, UP","2016-08-20",,,"22.9","29.0","15.4"
"UPM00034300","KHARKIV, UP","2016-08-21",,,"24.2","29.5","18.0"
"UPM00034300","KHARKIV, UP","2016-08-22",,,"26.6","34.0","18.9"
"UPM00034300","KHARKIV, UP","2016-08-23",,,"26.0",,
"UPM00034300","KHARKIV, UP","2016-08-24",,,"22.4","28.6","18.4"
"UPM00034300","KHARKIV, UP","2016-08-25","20.1",,"18.6","20.5",
"UPM00034300","KHARKIV, UP","2016-08-26",,,"18.8","23.5","15.0"
"UPM00034300","KHARKIV, UP","2016-08-27",,,"20.3",,"13.7"
"UPM00034300","KHARKIV, UP","2016-08-28",,,"22.5","29.2",
"UPM00034300","KHARKIV, UP","2016-08-29",,,"23.2",,
"UPM00034300","KHARKIV, UP","2016-08-30",,,"24.0","31.6","16.0"
"UPM00034300","KHARKIV, UP","2016-08-31","2.8",,"18.1","21.4",
"UPM00034300","KHARKIV, UP","2016-09-01",,,"16.6","22.1","12.0"
"UPM00034300","KHARKIV, UP","2016-09-02",,,"16.6","21.7","10.7"
"UPM00034300","KHARKIV, UP","2016-09-03",,,"18.7","25.3","13.0"
"UPM00034300","KHARKIV, UP","2016-09-04",,,"19.5","26.5","11.9"
"UPM00034300","KHARKIV, UP","2016-09-05",,,"21.4","29.5","12.6"
"UPM00034300","KHARKIV, UP","2016-09-06",,,"20.8","27.1",
"UPM00034300","KHARKIV, UP","2016-09-07",,,"17.8","23.5","11.7"
"UPM00034300","KHARKIV, UP","2016-09-08",,,"18.7","25.5","11.8"
"UPM00034300","KHARKIV, UP","2016-09-09",,,"17.8",,
"UPM00034300","KHARKIV, UP","2016-09-10",,,"15.4",,"8.7"
"UPM00034300","KHARKIV, UP","2016-09-11",,,"17.9","25.2","10.0"
"UPM00034300","KHARKIV, UP","2016-09-12",,,"19.4","26.5","11.8"
"UPM00034300","KHARKIV, UP","2016-09-13",,,"19.6","27.5","12.0"
"UPM00034300","KHARKIV, UP","2016-09-14",,,"13.2","18.1",
"UPM00034300","KHARKIV, UP","2016-09-15",,,"12.2","16.2","7.0"
"UPM00034300","KHARKIV, UP","2016-09-16",,,"13.7","19.5","6.5"
"UPM00034300","KHARKIV, UP","2016-09-17",,,"12.7","16.0",
"UPM00034300","KHARKIV, UP","2016-09-18",,,"10.3","14.6","6.0"
"UPM00034300","KHARKIV, UP","2016-09-19",,,"10.0","15.7","4.0"
"UPM00034300","KHARKIV, UP","2016-09-20",,,"8.3","11.6","3.8"
"UPM00034300","KHARKIV, UP","2016-09-21",,,"10.0","13.5","6.9"
"UPM00034300","KHARKIV, UP","2016-09-22","0.5",,"9.2","14.4",
"UPM00034300","KHARKIV, UP","2016-09-23",,,"9.2","15.5","4.1"
"UPM00034300","KHARKIV, UP","2016-09-24",,,"9.7","15.5","1.9"
"UPM00034300","KHARKIV, UP","2016-09-25","5.3",,"10.0","13.6",
"UPM00034300","KHARKIV, UP","2016-09-26","2.3",,"10.1","11.5","8.4"
"UPM00034300","KHARKIV, UP","2016-09-27","0.0",,"10.9","13.4",
"UPM00034300","KHARKIV, UP","2016-09-28",,,"8.7","11.4",
"UPM00034300","KHARKIV, UP","2016-09-29",,,"9.2","12.3","4.4"
"UPM00034300","KHARKIV, UP","2016-09-30",,,"12.2","17.2",
"UPM00034300","KHARKIV, UP","2016-10-01",,,"16.7","24.2","10.6"
"UPM00034300","KHARKIV, UP","2016-10-02",,,"15.1","22.0","10.0"
"UPM00034300","KHARKIV, UP","2016-10-03",,,"14.8","22.8","8.5"
"UPM00034300","KHARKIV, UP","2016-10-04",,,"14.6","19.5","10.2"
"UPM00034300","KHARKIV, UP","2016-10-05",,,"14.1",,
"UPM00034300","KHARKIV, UP","2016-10-06","14.2",,"12.7","17.5",
"UPM00034300","KHARKIV, UP","2016-10-07",,,"12.2",,
"UPM00034300","KHARKIV, UP","2016-10-08","2.3",,"13.3","16.5","9.7"
"UPM00034300","KHARKIV, UP","2016-10-09","22.1",,"10.4","14.1",
"UPM00034300","KHARKIV, UP","2016-10-10","0.0",,"8.7","10.0","7.6"
"UPM00034300","KHARKIV, UP","2016-10-11",,,"9.5","12.4","7.5"
"UPM00034300","KHARKIV, UP","2016-10-12",,,"6.2","9.4",
"UPM00034300","KHARKIV, UP","2016-10-13",,,"4.4",,
"UPM00034300","KHARKIV, UP","2016-10-14",,,"4.2","8.4",
"UPM00034300","KHARKIV, UP","2016-10-15",,,"4.6","7.5",
"UPM00034300","KHARKIV, UP","2016-10-16",,,"4.6","8.1",
"UPM00034300","KHARKIV, UP","2016-10-17",,,"3.6","8.3","-0.5"
"UPM00034300","KHARKIV, UP","2016-10-18",,,"3.7","5.0",
"UPM00034300","KHARKIV, UP","2016-10-19",,,"2.9","4.5",
"UPM00034300","KHARKIV, UP","2016-10-20",,,"2.6",,"1.8"
"UPM00034300","KHARKIV, UP","2016-10-21",,,"3.7","6.0","0.7"
"UPM00034300","KHARKIV, UP","2016-10-22",,,"4.5",,"1.0"
"UPM00034300","KHARKIV, UP","2016-10-23",,,"3.9","6.5",
"UPM00034300","KHARKIV, UP","2016-10-24",,,"2.2","6.2","-1.3"
"UPM00034300","KHARKIV, UP","2016-10-25",,,"-0.6","4.6",
"UPM00034300","KHARKIV, UP","2016-10-26",,,"-1.4","5.1","-6.8"
"UPM00034300","KHARKIV, UP","2016-10-27",,,"-1.1","3.0","-5.3"
"UPM00034300","KHARKIV, UP","2016-10-28",,,"-1.2","5.5","-6.3"
"UPM00034300","KHARKIV, UP","2016-10-29","2.0",,"1.0",,"-4.6"
"UPM00034300","KHARKIV, UP","2016-10-30","1.0",,"3.1","5.5",
"UPM00034300","KHARKIV, UP","2016-10-31","2.0",,"1.3",,
"UPM00034300","KHARKIV, UP","2016-11-01","0.5",,"0.1","1.4",
"UPM00034300","KHARKIV, UP","2016-11-02","0.0",,"-0.4","1.7","-2.1"
"UPM00034300","KHARKIV, UP","2016-11-03","10.9","20.0","3.6","7.3","-0.5"
"UPM00034300","KHARKIV, UP","2016-11-04",,,"2.4","5.1",
"UPM00034300","KHARKIV, UP","2016-11-05",,,"1.2","5.2",
"UPM00034300","KHARKIV, UP","2016-11-06",,,"3.6",,"-2.6"
"UPM00034300","KHARKIV, UP","2016-11-07",,,"13.1","16.2","4.9"
"UPM00034300","KHARKIV, UP","2016-11-08","9.9",,"7.5",,
"UPM00034300","KHARKIV, UP","2016-11-09","20.1",,"7.3",,"5.6"
"UPM00034300","KHARKIV, UP","2016-11-10","7.9",,"11.3",,
"UPM00034300","KHARKIV, UP","2016-11-11",,,"0.7",,
"UPM00034300","KHARKIV, UP","2016-11-12",,,"1.4","4.5","-0.2"
"UPM00034300","KHARKIV, UP","2016-11-13",,,"1.2","3.1","-0.9"
"UPM00034300","KHARKIV, UP","2016-11-14","10.9",,"1.1",,
"UPM00034300","KHARKIV, UP","2016-11-15","0.3",,"-1.2","-0.5",
"UPM00034300","KHARKIV, UP","2016-11-16","0.0",,"-1.4",,"-2.1"
"UPM00034300","KHARKIV, UP","2016-11-17",,,"-2.8","-2.0","-3.3"
"UPM00034300","KHARKIV, UP","2016-11-18",,,"-0.6","2.8","-3.2"
"UPM00034300","KHARKIV, UP","2016-11-19",,,"-1.8","1.3","-4.5"
"UPM00034300","KHARKIV, UP","2016-11-20",,,"-1.6","1.4","-4.1"
"UPM00034300","KHARKIV, UP","2016-11-21",,,"-3.2","0.2",
"UPM00034300","KHARKIV, UP","2016-11-22",,,"-4.0","1.4",
"UPM00034300","KHARKIV, UP","2016-11-23",,,"-5.4","0.7","-9.4"
"UPM00034300","KHARKIV, UP","2016-11-24",,,"-5.8","-0.8",
"UPM00034300","KHARKIV, UP","2016-11-25","2.0",,"-3.8",,"-6.8"
"UPM00034300","KHARKIV, UP","2016-11-26",,"10.0","-0.4","1.4","-2.6"
"UPM00034300","KHARKIV, UP","2016-11-27",,,"1.6",,"-1.0"
"UPM00034300","KHARKIV, UP","2016-11-28","9.9",,"1.4",,
"UPM00034300","KHARKIV, UP","2016-11-29","0.5",,"-2.9","-1.8",
"UPM00034300","KHARKIV, UP","2016-11-30","2.0","41.0","-9.9",,
"UPM00034300","KHARKIV, UP","2016-12-01",,"41.0","-7.5",,"-15.4"
"UPM00034300","KHARKIV, UP","2016-12-02","2.3","61.0","-3.5",,"-5.1"
"UPM00034300","KHARKIV, UP","2016-12-03","16.0","109.0","-3.8","-3.0",
"UPM00034300","KHARKIV, UP","2016-12-04","3.6","231.0","-5.4",,
"UPM00034300","KHARKIV, UP","2016-12-05","0.3","231.0","-8.3",,"-10.2"
"UPM00034300","KHARKIV, UP","2016-12-06","2.0","231.0","-3.7",,
"UPM00034300","KHARKIV, UP","2016-12-07","0.3","231.0","-12.1",,
"UPM00034300","KHARKIV, UP","2016-12-08",,"221.0","-6.3",,"-15.4"
"UPM00034300","KHARKIV, UP","2016-12-09","2.5","180.0","2.9","3.3","-2.9"
"UPM00034300","KHARKIV, UP","2016-12-10","1.3","119.0","3.3","4.5","2.8"
"UPM00034300","KHARKIV, UP","2016-12-11",,"30.0","-1.8",,
"UPM00034300","KHARKIV, UP","2016-12-12","7.9","99.0","-4.6",,
"UPM00034300","KHARKIV, UP","2016-12-13","0.3","89.0","-11.1",,"-13.1"
"UPM00034300","KHARKIV, UP","2016-12-14","0.5","99.0","-7.3",,"-10.6"
"UPM00034300","KHARKIV, UP","2016-12-15","0.5","99.0","-6.9",,
"UPM00034300","KHARKIV, UP","2016-12-16","0.3","99.0","-14.3",,
"UPM00034300","KHARKIV, UP","2016-12-17",,"99.0","-11.7",,
"UPM00034300","KHARKIV, UP","2016-12-18",,,"-2.7",,
"UPM00034300","KHARKIV, UP","2016-12-19","2.0","99.0","-2.6",,"-3.2"
"UPM00034300","KHARKIV, UP","2016-12-20","0.0","99.0","-4.7",,
"UPM00034300","KHARKIV, UP","2016-12-21",,"99.0","-8.6",,"-15.4"
"UPM00034300","KHARKIV, UP","2016-12-22","0.5","99.0","-2.1",,"-4.5"
"UPM00034300","KHARKIV, UP","2016-12-23","0.3","99.0","-3.2","-2.9",
"UPM00034300","KHARKIV, UP","2016-12-24",,"99.0","-1.8",,
"UPM00034300","KHARKIV, UP","2016-12-25",,"99.0","-2.6",,
"UPM00034300","KHARKIV, UP","2016-12-26",,"99.0","-1.7",,"-3.1"
"UPM00034300","KHARKIV, UP","2016-12-27","2.0","109.0","-0.2","1.2",
"UPM00034300","KHARKIV, UP","2016-12-28","0.5","109.0","0.8",,"-1.8"
"UPM00034300","KHARKIV, UP","2016-12-29","0.0","99.0","0.2",,
"UPM00034300","KHARKIV, UP","2016-12-30",,"89.0","-3.1","-0.5",
"UPM00034300","KHARKIV, UP","2016-12-31",,"89.0","-6.0",,"-9.4"
"UPM00034421","SVATOVE, UP","2016-05-25",,,"18.8","25.5","9.2"
"UPM00034421","SVATOVE, UP","2016-05-26",,,"19.1","25.6","10.3"
"UPM00034421","SVATOVE, UP","2016-05-28",,,"20.9","26.5","13.1"
"UPM00034421","SVATOVE, UP","2016-05-30","16.0",,"19.0","25.5","15.5"
"UPM00034421","SVATOVE, UP","2016-06-01",,,"14.5","18.3",
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-01-01",,,"-11.0","-8.9","-14.1"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-01-02","0.3","10.0","-13.8","-11.3","-15.3"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-01-03","0.0","10.0","-15.2","-12.6","-17.3"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-01-04",,"10.0","-14.5","-11.2","-17.4"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-01-05","0.5","10.0","-10.4","-6.5","-14.2"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-01-06",,"20.0","-5.1","-2.1","-12.4"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-01-07",,"20.0","-5.4","-4.9","-6.0"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-01-08","1.3","30.0","-4.4",,"-8.2"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-01-09",,"41.0","-1.6","1.5",
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-01-10",,"30.0","-3.6","-0.8","-9.2"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-01-11","4.8","150.0","1.6",,"-1.0"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-01-12","13.0","71.0","2.3",,
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-01-13","2.0","30.0","0.7","3.2","-1.3"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-01-14","0.8","10.0","-1.2","-0.7","-1.8"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-01-15",,"10.0","-1.2","0.2","-2.4"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-01-16","4.1","79.0","-4.6",,
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-01-17",,"79.0","-9.7","-7.3","-13.7"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-01-18",,,"-6.2","-3.5","-9.8"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-01-19",,"79.0","-7.3","-4.9",
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-01-20",,"79.0","-7.5","-5.1","-11.1"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-01-21","6.9","79.0","-5.7","-3.1",
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-01-22",,"99.0","-7.3","-3.9","-10.5"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-01-23",,"109.0","-8.6","-2.1",
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-01-24",,"109.0","-10.6",,"-18.6"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-01-25","2.3","99.0","-0.5",,"-3.9"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-01-26","3.8","89.0","1.4","2.4","-1.2"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-01-27",,"20.0","3.8","5.6","2.1"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-01-28",,,"5.6","7.9","3.3"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-01-29",,,"2.6","5.0","0.6"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-01-30",,,"5.1","8.5","1.8"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-01-31","2.8",,"3.5","5.4",
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-02-01",,,"1.2","2.6","0.2"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-02-02",,,"7.8","10.4","-0.1"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-02-03","0.0",,"5.8",,
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-02-04",,,"1.1","3.5","0.3"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-02-05",,,"0.4","1.2","-0.5"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-02-06",,,"1.8","5.5","-0.6"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-02-07",,,"2.4","7.0","-0.4"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-02-08",,,"4.5","8.2","0.2"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-02-09",,,"8.3","12.8","4.8"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-02-10",,,"5.9","7.1","5.1"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-02-11","4.6",,"2.6","3.5","2.0"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-02-12",,,"2.8","7.1","0.9"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-02-13",,,"2.8","4.2","0.7"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-02-14","0.8",,"3.8","8.5",
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-02-15","6.1",,"5.6","12.3","0.8"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-02-16","8.4",,"4.5","6.1",
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-02-17",,,"2.4","4.0","0.8"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-02-18",,,"4.7",,"2.9"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-02-19",,,"4.1","7.0","1.8"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-02-20","4.1",,"1.3","2.5",
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-02-21","3.0","10.0","2.2","5.4","-1.1"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-02-22","2.0",,"9.4","13.5","4.5"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-02-23","2.0",,"4.4",,
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-02-24","6.1",,"1.1","4.4",
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-02-25",,,"1.4","4.9","-2.1"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-02-26","0.5",,"0.7","2.6",
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-02-27",,,"-0.2","4.5","-4.2"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-02-28",,,"3.2","8.0","0.2"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-02-29",,,"3.8","6.0","-0.5"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-03-01","9.9",,"4.3",,
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-03-02","4.1","10.0","1.1","2.5","0.0"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-03-03",,,"2.5","4.6","0.0"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-03-04",,,"1.9","3.0",
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-03-05",,,"3.0","7.8","0.0"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-03-06",,,"7.0","13.6","0.7"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-03-07","3.0",,"7.1","9.2","5.4"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-03-08","8.9",,"6.1","7.0",
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-03-09",,,"5.2","7.4","4.1"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-03-10","7.9",,"6.1","9.0","4.2"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-03-11",,,"5.9","9.2","3.8"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-03-12",,,"5.2","7.0","3.7"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-03-13",,,"3.3","5.0",
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-03-14",,,"2.9","7.8","-1.8"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-03-15",,"51.0","1.8","4.3","0.0"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-03-16",,,"2.1","7.0","-3.6"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-03-17",,,"5.0","9.6","-0.5"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-03-18",,,"5.9","8.5",
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-03-19","1.0",,"-0.1","3.0","-2.0"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-03-20",,,"2.7","6.2","0.9"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-03-21",,,"4.4","8.2","2.4"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-03-22","0.8",,"4.2","8.0","3.1"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-03-23",,,"1.8","6.0",
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-03-24",,,"0.2","2.8","-1.6"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-03-25",,,"1.7","6.9","-4.2"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-03-26",,,"3.7","9.0","-1.8"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-03-27",,,"4.2","10.6","-3.1"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-03-28",,,"4.4","12.5","-4.1"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-03-29",,,"4.9","11.6","-2.0"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-03-30",,,"9.8","14.3","3.0"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-03-31","2.8",,"9.9","13.1","7.4"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-04-01","2.8",,"5.9","8.7",
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-04-02",,,"5.3",,"1.1"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-04-03",,,"6.3","14.6","-2.2"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-04-04",,,"10.7","19.2","1.7"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-04-05",,,"14.6","23.4","5.9"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-04-06",,,"16.0","25.2","7.7"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-04-07",,,"13.1","18.5","9.9"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-04-08","3.0",,"13.9","17.8","10.5"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-04-09",,,"14.4","18.8","11.8"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-04-10",,,"14.2","18.3","10.9"
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-04-11",,,"11.3","13.6",
"UPM00033177","VOLODYMYR VOLYNSKYI, UP","2016-04-12",,,"11.1","14.6","8.4"
